,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,Expected Evacuation Costs,Other.Dikes_Expected Annual Damage,Other.Dikes_Total Dike Investment Costs,Other.Dikes_Expected Number of Deaths
728,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,3,0,1,1,0,0,0,0,12857587.774250694,4040706.65114953,0.0015770125916482092,0.0,9142667.262356857,0.007927806165888795,0.0,22936789.30028703,61001668.01785916,0.025791792868658105
729,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,3,0,0,0,0,5,0,4,0,0,0,0,5,0,0.0,6018940.251993256,0.0008732216426920168,36676675.840294495,0.0,0.0,1371.0787704833442,56140157.674785346,102323427.09040897,0.02674272679377913
730,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,3,5,0,3,4,1,8,0,0,4,0,0,0,1,0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,0.0,805.4438935975202,42104113.77645026,294519630.82679,0.02399355887630744
731,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,6,1,3,6,1,0,10,1,0,5,0,0,0,3,0,11068771.68625446,0.0,0.0,30351526.042379983,13171893.023702634,0.008975187604597534,0.0,0.0,339673703.3223574,0.0
732,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,3,0,0,0,0,9,3,1,1,0,0,0,0,2,6320800.309666242,1906855.651588218,0.0007691345453381287,27578229.96765524,21768652.059711166,0.01645621099446213,0.0,48636255.35165167,146023011.20113555,0.05026588451579441
733,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,2,3,9,1,8,5,0,3,1,0,0,21068617.1353041,0.0,0.0,25037214.086173728,18411620.70741248,0.015033853564959409,0.0,0.0,322200844.9990537,0.0
734,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,3,3,0,1,0,0,1,6,3,2,3,0,0,0,0,0,8453407.696608048,748869.8143211077,4.9931142941642775e-05,0.0,14068608.05706869,0.0014770763920849877,1718.3531219478991,20621123.722531717,207695994.9194868,0.0028466603357207507
735,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,3,3,0,3,0,7,1,6,1,7,0,0,0,0,0,0,0.0,3884421.5032697655,0.00020740128483721343,0.0,0.0,0.0,1993.891893896651,44561467.3509503,310297887.8507559,0.007273826896141804
736,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,3,0,4,1,0,0,1,0,0,0,1,6320800.309666242,1050525.6559940183,0.0001249040844992723,25037214.086173728,0.0,0.0,1684.3329207585648,78699758.69706565,97465424.70332561,0.04024259895214794
737,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,4,0,1,0,1,0,0,0,0,6320800.309666242,1050525.6559940183,0.0003469557902757564,0.0,0.0,0.0,0.0,83344524.67564802,154374862.02580404,0.11904408413743447
738,0,0,1,1,0,1,1,1,1,1,1,1,0,1,0,3,0,1,0,0,0,2,8,3,0,2,6,3,6,0,0,31853797.985242143,778015.5340425841,3.45342883182577e-05,40273672.383724004,0.0,0.0,297.0471027916808,5578006.07443572,144458901.4942837,0.0005482390314677557
739,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,4,0,6,3,4,0,0,1,0,19176830.963968083,0.0,0.0,25037214.086173728,8104325.805416236,0.002575053858811886,1872.8655808990356,78442247.82824937,62318902.73577461,0.037929494279280176
740,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,7,1,0,0,0,1,10,2,3,0,3,0,0,0,0,8453407.696608048,3508246.618563517,0.001191766432083094,0.0,14068608.05706869,0.012308969934041564,0.0,8108775.021225117,259198702.4877691,0.007021953006078112
741,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,2,0,0,2,0,5,2,7,1,0,0,0,0,0,6320800.309666242,2536336.955039539,0.001180568517717011,0.0,0.0,0.0,0.0,57094107.11117458,178390951.5838021,0.07609471237513692
742,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,7,0,0,0,9,0,0,1,0,0,0,0,1,6320800.309666242,5076377.604275501,0.002076380252095525,25037214.086173728,52431464.92721705,0.040250983345807706,0.0,8149725.688098377,143771323.4543349,0.007089539051170575
743,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,2,2,9,3,0,7,0,0,1,0,1,14261651.781499248,0.0,0.0,50929971.20054293,11168726.711767245,0.010022569043306272,0.0,3149613.794829478,194659479.22304034,0.0022843292977823156
744,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,9,3,3,3,0,0,5,0,0,8453407.696608048,2469020.3881493243,0.0012482785735410695,36676675.840294495,0.0,0.0,0.0,0.0,220058404.6951234,0.0
745,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,3,1,0,0,0,0,6,0,7,2,0,3,0,0,0,16373078.863592021,0.0,0.0,0.0,4571333.631178428,0.003963903082944397,0.0,34248670.12077913,151717916.28254277,0.04430118605704167
746,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,6,0,0,0,0,5,4,0,1,2,0,0,0,0,13903423.98391871,2218960.5174673013,0.0007572538522598437,0.0,9142667.262356857,0.007927806165888795,0.0,35481259.46982007,120749234.27912752,0.04113332464493179
747,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7,2,2,2,0,0,0,3,7,7332080.219521779,0.0,0.0,79232000.72221279,0.0,0.0,0.0,53334974.52910336,92262765.08401714,0.064153174397048
748,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,9,4,0,1,0,1,0,0,0,12857587.774250694,3584660.830085919,0.0015371059872041778,0.0,9497274.425890261,0.008345066851097167,0.0,3149613.794829478,181087663.41149893,0.0022843292977823156
749,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,2,1,3,0,0,0,6,2,0,1,0,0,0,1,0,6320800.309666242,4005570.78320776,0.0016330806523269061,25037214.086173728,0.0,0.0,0.0,22824062.598436106,177517442.52237123,0.025577086975194306
750,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,5,6,0,3,0,0,6,1,2,0,0,0,0,0,0,0.0,6336666.238379318,0.002553949698908247,0.0,0.0,0.0,0.0,16587496.062733404,257917919.38761252,0.023179896504051594
751,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0.0,8206844.840920352,0.00038641394483017515,30351526.042379983,0.0,0.0,5394.859820100689,108148016.10343204,26403379.542306438,0.01829869537904209
752,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,7,7,1,0,0,3,5,0,0,0,0,0,1,0,0,0.0,1713962.7708968697,0.0002479496590574406,25037214.086173728,0.0,0.0,1655.9237111855412,74510869.75509396,283319542.37468594,0.03795181243098801
753,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,10,5,0,0,0,0,0,0,4,0.0,13913808.034592059,0.00210260868139188,33377116.55719709,9724896.147655051,0.0026774803927990935,693.3379626568769,0.0,122758863.2782101,0.0
754,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,3,0,0,7,0,0,10,3,0,7,0,1,1,0,0,22258486.725668453,0.0,0.0,25037214.086173728,18411620.70741248,0.005412187283385387,494.63248256577134,0.0,193683227.42773804,0.0
755,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,2,0,2,0,0,2,7,9,5,5,5,0,0,2,0,0,11068771.68625446,0.0,0.0,27578229.96765524,12993447.691047465,0.0017653283607755243,735.8649675194916,3205996.9184961035,284157112.35996485,0.00035447695255852885
756,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,3,3,1,0,10,3,0,6,0,0,0,0,0,12586457.998778107,0.0,0.0,0.0,33483286.997826733,0.026925562813792603,0.0,0.0,210511700.7056416,0.0
757,0,0,1,0,1,1,0,1,1,1,1,1,1,0,1,3,0,2,0,0,1,3,10,4,2,2,0,0,0,0,0,7332080.219521779,1320543.1924085687,8.155298612160925e-05,0.0,24923547.879837923,0.0024784844142166475,1809.5275621348842,5649331.237908236,241622721.0666368,0.0005617562404862489
758,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,7,0,0,3,3,0,8,0,3,3,0,0,0,0,0,8453407.696608048,0.0,0.0,0.0,33483286.997826733,0.026925562813792603,0.0,0.0,237843963.85961238,0.0
759,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,3,0,1,6,3,5,0,0,0,0,1,0,0.0,4011037.467809324,0.0018215119910620482,25037214.086173728,0.0,0.0,0.0,29171504.376984995,222807671.76579982,0.03757193149517203
760,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,3,0,0,0,0,9,3,0,1,3,0,0,0,0,15063068.18035096,4065949.860997154,0.0014861940219369836,0.0,9142667.262356857,0.007927806165888795,0.0,8006398.354041962,115642971.8282,0.006852987893346946
761,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3,6,5,1,9,0,1,1,0,2,0,0,1,13903423.98391871,1449761.5193809061,0.00022660801529664047,25037214.086173728,16084696.015119452,0.0046580726475150954,484.4547859278004,0.0,338579214.65755266,0.0
762,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,5,1,0,3,0,0,0,1,0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,0.0,0.0,66489571.02865039,91056289.58680078,0.09642202563762092
763,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,3,1,0,0,0,0,0,5,0,0,0,7,0,0,1,0,14261651.781499248,0.0,0.0,25037214.086173728,0.0,0.0,4192.033049759544,97818444.77056967,61493298.22477088,0.017031474807883893
764,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,2,0,3,0,3,3,10,0,1,2,0,1,2,0,0,14092235.304915495,631155.5839047659,0.00031473335457866735,27578229.96765524,5584363.355883623,0.005011284521653136,0.0,3189887.454591355,255866346.22346687,0.0023406510020260373
765,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,2,3,0,1,7,0,0,7,1,7,2,0,0,2,3,0,7332080.219521779,1262311.1678095318,9.442000637360022e-05,60039471.119519606,0.0,0.0,227.03241015421057,5783157.529293677,256448039.38751197,0.00114553617086183
766,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,3,0,1,0,3,0,0,10,1,2,1,0,0,0,0,1,6320800.309666242,10837750.6631317,0.0005807845928219886,25037214.086173728,19276307.794269126,0.0017604429703338414,1721.4983891304964,0.0,185238489.43759912,0.0
767,0,0,0,1,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0.0,13342497.709208231,0.001956578973702463,25037214.086173728,0.0,0.0,1131.5634535355903,33050336.727773577,40609051.370577164,0.014208053071924789
768,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,6,0,3,7,0,3,1,0,0,24956580.074387155,0.0,0.0,25037214.086173728,0.0,0.0,0.0,34248670.12077913,93696569.11202109,0.04430118605704167
769,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,4,1,2,1,1,3,1,9,0,0,3,1,0,3,0,0,15444563.06553661,0.0,0.0,30351526.042379983,0.0,0.0,0.0,0.0,279463910.5601738,0.0
770,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,3,0,1,0,0,7,0,9,1,6,1,0,0,0,0,0,6320800.309666242,4244979.755417159,0.00021961674092281592,0.0,0.0,0.0,401.82269028899486,3149613.794829478,218023979.69868785,0.00027411951573387783
771,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,0,0,10,1,3,1,0,0,3,0,1,6320800.309666242,2080917.1032856721,0.0003399120229449607,58044072.09764524,0.0,0.0,62.28351039441189,0.0,264883501.23406154,0.0
772,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,1,3,2,0,0,1,0,5,0,3,0,0,0,0,0,3,0.0,6128712.121170668,0.000907249066169969,30351526.042379983,0.0,0.0,1250.1761882920257,51501897.973003015,179166082.26647478,0.02529475586905411
773,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,3,3,3,3,0,0,6,6,7,5,4,0,0,1,0,0,9695195.36216505,0.0,0.0,25037214.086173728,5584363.355883623,0.0006013541425983764,1024.466160990945,17393139.38532013,324687690.11790526,0.0023415882104879456
774,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,2,0,0,0,0,0,3,10,6,0,7,0,0,0,1,7,14261651.781499248,0.0,0.0,70740857.80294001,5928999.028057401,0.0005945854624416597,436.19516156286915,5578006.07443572,135995282.9126195,0.0006852987893346948
775,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,2,6,1,0,0,3,9,0,3,1,0,2,0,0,0,13903423.98391871,2804495.3001982933,0.0010940655107639688,0.0,10155696.98706205,0.008975187604597534,0.0,5578006.07443572,266164897.2807255,0.004568658595564631
776,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,0,0,2,0,7,6,0,7,2,0,0,1,0,0,7332080.219521779,670393.6607102131,4.1822382680174306e-05,25037214.086173728,4925940.794711832,0.0005257396521783323,1429.4491944089448,26744222.375128243,227188915.40529594,0.004624947892762196
777,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,3,0,1,1,0,0,0,5,3,2,2,0,0,0,0,1,7332080.219521779,1199719.7366764953,6.90685766365154e-05,25037214.086173728,4571333.631178428,0.0004756683699533277,1770.2739308908242,35341506.04752362,152934378.38274217,0.004904057048786919
778,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,5,10,4,0,2,0,0,2,1,0,7332080.219521779,1356482.5521426043,0.0007105543117720188,54355764.74753119,11676602.56870388,0.010508614231502763,0.0,3165723.258734227,247354633.61721644,0.0023068579794798035
779,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,3,0,0,0,0,7,0,1,2,0,0,0,0,0,7332080.219521779,1977735.2707190793,0.00031080859486431935,0.0,4571333.631178428,0.0014270051098599832,1015.626402979876,40965102.68770031,102194950.17448081,0.020461577809724116
780,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,7,0,10,4,5,1,0,6,0,0,0,19337348.34775413,2914267.1693757055,0.0004278910073529811,0.0,10155696.98706205,0.003231067537655112,454.43689897218746,3189887.454591355,289641707.0173706,0.0008426343607293733
781,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,0,0,0,5,3,1,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,9142667.262356857,0.007927806165888795,0.0,35185062.25841064,152121593.26993155,0.04056917004914448
782,0,0,1,1,1,0,1,1,1,1,1,1,0,0,1,2,0,0,0,1,0,0,7,3,1,3,0,1,3,0,0,15444563.06553661,709631.7375156601,5.734595351363568e-05,30351526.042379983,0.0,0.0,194.54486072395704,5803271.517042184,131486694.74956185,0.0011528841304953045
783,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,5,2,0,6,0,7,1,0,0,0,0,0,6320800.309666242,1330712.5860414535,0.00023095921541546667,0.0,0.0,0.0,1048.3288123947536,51989262.705612585,216020513.9733148,0.027308188773352827
784,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,7,0,0,5,6,3,5,0,0,0,0,0,0,0.0,3899737.8511357214,0.0017363616541291593,0.0,0.0,0.0,0.0,34740323.31177674,262541222.13728273,0.04205715066682075
785,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,5,0,0,3,9,1,0,2,0,0,0,0,0,7332080.219521779,2087507.139896492,0.0009578778287285328,0.0,15071666.290414259,0.011891709248833192,0.0,5578006.07443572,169891271.1036974,0.004568658595564631
786,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,4,3,0,1,0,3,10,0,0,1,0,1,0,3,0,12857587.774250694,3727034.4475401198,0.0016316266079762674,30351526.042379983,0.0,0.0,0.0,0.0,228160765.9138682,0.0
787,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,3,3,0,0,0,1,0,5,2,1,0,0,0,3,0,0,0.0,3773121.8865961633,0.00019718324440526675,30351526.042379983,0.0,0.0,2679.5149892720865,60202780.54615622,161240031.24408102,0.00968741295422427
788,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,7,0,3,2,10,0,0,1,0,7,0,1,0,21069784.935395602,2914267.1693757055,0.0004278910073529811,25037214.086173728,5584363.355883623,0.001804062427795129,314.84774586609086,3149613.794829478,207556263.12812698,0.0008223585472016336
789,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,4,1,4,0,0,5,3,0,0,1,0,0,0,0,6320800.309666242,1936562.0042440742,0.0008590497268031131,0.0,9142667.262356857,0.007927806165888795,0.0,27335694.88568352,231635559.08710513,0.03401662233818886
790,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,6,0,1,0,1,3,10,3,6,0,1,0,0,0,3,6320800.309666242,3719104.7889077035,0.00017460868413065637,30351526.042379983,4571333.631178428,0.0004756683699533277,640.0394876294456,3149613.794829478,315111198.3578101,0.00027411951573387783
791,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,6,10,2,0,1,2,3,0,0,0,23253361.287507407,2868756.3422709955,0.001018582969116067,0.0,14727030.61824048,0.012939090687541932,0.0,5578006.07443572,173975318.0043487,0.004568658595564631
792,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,7,0,0,9,1,0,4,0,0,0,7,0,9695195.36216505,0.0,0.0,44193513.54513965,13171893.023702634,0.008975187604597534,0.0,5913898.449658969,141391515.62458834,0.007955319389862768
793,1,0,0,1,0,1,1,0,0,1,1,1,1,1,0,3,1,0,0,0,0,0,10,0,0,0,0,1,1,0,0,6320800.309666242,7434090.081745252,0.00035166787434578073,25037214.086173728,0.0,0.0,1344.6001596448823,17940504.33768488,76909921.46374376,0.0018456994627943446
794,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,2,1,5,0,0,2,0,9,6,3,2,0,3,3,0,0,16373078.863592021,1487647.2715582442,0.00010051381391145781,30351526.042379983,0.0,0.0,172.76449679339214,3149613.794829478,254480661.9641905,0.0003426493946673474
795,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,4,0,0,0,9,0,6,2,0,0,7,0,0,7332080.219521779,2003608.8230433217,0.0008836291086101132,44193513.54513965,0.0,0.0,0.0,8149725.688098377,130942786.60815547,0.007089539051170575
796,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,2,0,0,0,0,6,0,0,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,0.0,0.0,0.0,82526967.2900492,102621944.22167274,0.12021782439783814
797,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,3,0,4,0,1,0,19176830.963968083,0.0,0.0,25037214.086173728,0.0,0.0,0.0,94836525.2190944,28798397.130608946,0.13521087716424407
798,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,9,0,0,4,0,10,7,1,2,0,0,1,0,0,7332080.219521779,1340787.3214204262,0.0006970397113362385,25037214.086173728,9851881.589423664,0.008762327536305538,0.0,3149613.794829478,266663182.397623,0.0022843292977823156
799,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,4,0,0,0,0,5,1,0,0,0,7,0,0,0,14261651.781499248,4560853.318058659,0.0018006734392947454,0.0,0.0,0.0,0.0,58034277.303096674,100659115.59649096,0.07801736821283921
800,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,7,0,0,0,0,7,6,2,0,3,4,0,0,0,19176830.963968083,2436928.3872435964,0.0008175880447790878,0.0,9142667.262356857,0.007927806165888795,0.0,23956129.537304122,176395286.3326383,0.027724594643395068
801,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,3,0,0,0,0,0,7,9,0,5,1,1,0,0,0,1,12857587.774250694,2253948.244044465,0.00010746631332601245,25037214.086173728,9497274.42589026,0.0010014080221316599,979.6578055626383,5649331.237908236,152891680.74645233,0.0005617562404862489
802,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,9,6,1,1,0,1,0,0,0,12857587.774250694,2804495.3001982933,0.0003938635838750288,0.0,4571333.631178428,0.0014270051098599832,412.8052508014035,8108775.021225117,149391746.60153782,0.0025279030821881198
803,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0,0,5,1,1,2,0,0,0,0,0,7332080.219521779,0.0,0.0,0.0,0.0,0.0,0.0,70143327.31432417,125487174.61701572,0.10363574003939159
804,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,6,1,0,3,0,0,3,0,3,8453407.696608048,0.0,0.0,63921995.57957761,0.0,0.0,0.0,37856576.80430458,56232105.137590505,0.04873708845463934
805,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,2,1,0,0,0,0,0,10,1,2,3,0,1,6,0,0,15444563.06553661,0.0,0.0,40273672.383724004,0.0,0.0,309.2007098232105,8047349.020915221,137395789.874499,0.0010380860907659116
806,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,10,0,4,0,0,1,3,0,0,6320800.309666242,7434090.081745252,0.0029305656195481727,30351526.042379983,0.0,0.0,0.0,8006398.354041962,113857200.84418774,0.006852987893346946
807,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,3,7,0,0,0,5,3,0,0,0,0,0,1,0,0.0,3788438.234462119,0.0016512113171962702,25037214.086173728,0.0,0.0,0.0,52363614.93973695,175080154.03071213,0.06741145456797981
808,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,4,0,3,0,0,3,6,6,6,3,3,0,0,0,0,17803345.000196747,0.0,0.0,0.0,14727030.61824048,0.012939090687541932,0.0,20508397.02068079,260868218.3111267,0.02350746357087579
809,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,2,0,0,0,0,9,6,1,1,0,0,1,0,0,6320800.309666242,5076377.604275501,0.002076380252095525,25037214.086173728,8192067.48257643,0.00656036300193678,0.0,8149725.688098377,153952048.74447796,0.007089539051170575
810,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,3,6,1,1,5,0,0,0,0,1,11068771.68625446,0.0,0.0,25037214.086173728,0.0,0.0,0.0,51758681.93596627,162451588.57663453,0.07120953778802801
811,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,6,1,2,10,1,3,1,2,3,0,0,1,23253361.287507407,818605.9354761404,0.00031473335457866735,25037214.086173728,21669059.371003076,0.01795037520919507,0.0,0.0,274643748.6050075,0.0
812,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,8,5,1,0,0,0,0,0,7,0.0,6245231.855560291,0.002476816975794405,44193513.54513965,0.0,0.0,0.0,8006398.354041962,106382822.99175093,0.006852987893346946
813,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,3,0,1,7,0,0,7,8,7,4,2,0,0,0,0,0,7332080.219521779,670393.6607102131,4.1822382680174306e-05,0.0,19997607.08512609,0.0019527447620383152,1461.6067125512404,5578006.07443572,302244316.45280486,0.0005482390314677557
814,0,0,1,1,1,0,0,1,1,1,1,1,1,1,0,3,0,2,1,0,0,0,9,1,1,6,0,0,1,0,0,12586457.998778107,0.0,0.0,25037214.086173728,0.0,0.0,386.2216384912783,8108775.021225117,168704356.64410314,0.0008426343607293733
815,0,0,1,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,2,0,0,10,1,0,3,0,0,0,4,0,8453407.696608048,2494893.9404735663,0.0004566781707101063,33377116.55719709,30741773.412365112,0.007526105940849853,777.936518860947,0.0,148133922.4880131,0.0
816,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,9,0,6,2,0,0,4,0,0,7332080.219521779,2197279.0090739042,0.001052398449500623,33377116.55719709,0.0,0.0,0.0,3149613.794829478,121339960.5984653,0.0022843292977823156
817,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,6,1,0,3,0,9,0,3,2,0,0,0,3,0,7332080.219521779,1262311.1678095318,0.00022660801529664047,30351526.042379983,5928999.028057401,0.0014270051098599832,242.40779737917842,3149613.794829478,274881931.4660793,0.0008223585472016336
818,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,5,0,1,0,2,6,1,2,1,0,0,0,0,2,6320800.309666242,1825262.387570472,0.0002786037803532806,27578229.96765524,4571333.631178428,0.0014270051098599832,501.6086353431192,16587496.062733404,220777167.08621475,0.008344762741458572
819,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,3,1,1,0,9,7,1,3,0,0,6,0,0,8453407.696608048,0.0,0.0,40273672.383724004,0.0,0.0,0.0,0.0,275893199.61590695,0.0
820,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,2,0,1,3,0,0,10,0,2,7,7,0,3,0,0,32304948.475029543,0.0,0.0,30351526.042379983,0.0,0.0,0.0,0.0,195300718.9708739,0.0
821,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,2,0,0,4,0,0,9,5,0,2,0,0,0,0,0,7332080.219521779,1262311.1678095318,0.0006294667091573347,0.0,24923547.879837923,0.020654036785138732,0.0,6004411.39452725,170190007.31281665,0.00817575817886701
822,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,10,0,0,4,0,2,1,0,0,18081997.288140487,0.0,0.0,25037214.086173728,8192067.48257643,0.002361730680697241,640.7865619385124,18032105.400712397,44215020.369581826,0.005591523467573176
823,0,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,2,2,1,0,0,0,6,0,0,1,0,0,0,0,0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,2045.2780786254166,100240641.27255961,145896860.86374888,0.05306874281565717
824,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,4,0,3,1,0,0,9,0,0,4,0,1,0,0,1,16925244.491970196,0.0,0.0,25037214.086173728,28911953.36664831,0.022961659730848204,0.0,0.0,175077271.3715093,0.0
825,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,3,1,0,2,0,0,0,10,0,0,2,0,0,0,7,0,7332080.219521779,0.0,0.0,44193513.54513965,28660672.89441084,0.0023244318585263005,1760.1424554026842,8149725.688098377,115438166.87254295,0.000850744686140469
826,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,1,6,0,0,0,2,10,3,2,3,0,0,2,0,1,8453407.696608048,0.0,0.0,54355764.74753119,0.0,0.0,255.16417318467415,5578006.07443572,250691826.6021458,0.0005482390314677557
